period,scenario,brand,market,business_unit,metric,value,unit,provenance
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1028.908552,RMB millions,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,447.575220,RMB millions,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,581.333332,RMB millions,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,303.528023,RMB millions,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,144.047197,RMB millions,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-04,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.830616,million transactions,calculated
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1093.215337,RMB millions,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,475.548671,RMB millions,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,617.666665,RMB millions,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,322.498524,RMB millions,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,153.050147,RMB millions,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-05,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,11.507530,million transactions,calculated
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1221.828906,RMB millions,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,531.495574,RMB millions,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,690.333332,RMB millions,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,360.439527,RMB millions,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,171.056047,RMB millions,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-06,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,12.861357,million transactions,calculated
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1028.908552,RMB millions,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,447.575220,RMB millions,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,581.333332,RMB millions,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,303.528023,RMB millions,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,144.047197,RMB millions,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-07,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.830616,million transactions,calculated
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1028.908552,RMB millions,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,447.575220,RMB millions,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,581.333332,RMB millions,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,303.528023,RMB millions,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,144.047197,RMB millions,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-08,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.830616,million transactions,calculated
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1221.828906,RMB millions,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,531.495574,RMB millions,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,690.333332,RMB millions,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,360.439527,RMB millions,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,171.056047,RMB millions,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-09,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,12.861357,million transactions,calculated
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1028.908552,RMB millions,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,447.575220,RMB millions,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,581.333332,RMB millions,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,303.528023,RMB millions,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,144.047197,RMB millions,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-10,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,10.830616,million transactions,calculated
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1093.215337,RMB millions,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,475.548671,RMB millions,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,617.666665,RMB millions,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,322.498524,RMB millions,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,153.050147,RMB millions,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-11,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,11.507530,million transactions,calculated
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,revenue,1286.135690,RMB millions,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,559.469025,RMB millions,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,726.666665,RMB millions,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,379.410029,RMB millions,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,180.058997,RMB millions,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-12,budget,MINISO,mainland,MINISO - Chinese Mainland,volume,13.538270,million transactions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1008.595781,RMB millions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,428.809071,RMB millions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,579.786710,RMB millions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,297.943385,RMB millions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,130.865686,RMB millions,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-01,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,10.967766,million transactions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,874.116344,RMB millions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,371.634529,RMB millions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,502.481815,RMB millions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,258.217600,RMB millions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,113.416928,RMB millions,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-02,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,9.505397,million transactions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1075.835500,RMB millions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,457.396343,RMB millions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,618.439157,RMB millions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,317.806277,RMB millions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,139.590066,RMB millions,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-03,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.698951,million transactions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1075.835500,RMB millions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,457.396343,RMB millions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,618.439157,RMB millions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,317.806277,RMB millions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,139.590066,RMB millions,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-04,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.698951,million transactions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1143.075219,RMB millions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,485.983614,RMB millions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,657.091605,RMB millions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,337.669170,RMB millions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,148.314445,RMB millions,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-05,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,12.430135,million transactions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1277.554656,RMB millions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,543.158157,RMB millions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,734.396499,RMB millions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,377.394954,RMB millions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,165.763203,RMB millions,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.960000,RMB per transaction,calculated
2026-06,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,13.892504,million transactions,calculated
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1059.775809,RMB millions,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,461.002477,RMB millions,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,598.773332,RMB millions,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,312.633864,RMB millions,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,148.368613,RMB millions,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-07,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.155535,million transactions,calculated
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1059.775809,RMB millions,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,461.002477,RMB millions,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,598.773332,RMB millions,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,312.633864,RMB millions,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,148.368613,RMB millions,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-08,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.155535,million transactions,calculated
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1258.483773,RMB millions,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,547.440441,RMB millions,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,711.043332,RMB millions,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,371.252713,RMB millions,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,176.187728,RMB millions,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-09,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,13.247198,million transactions,calculated
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1059.775809,RMB millions,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,461.002477,RMB millions,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,598.773332,RMB millions,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,312.633864,RMB millions,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,148.368613,RMB millions,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-10,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.155535,million transactions,calculated
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1126.011797,RMB millions,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,489.815132,RMB millions,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,636.196665,RMB millions,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,332.173480,RMB millions,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,157.641652,RMB millions,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-11,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,11.852756,million transactions,calculated
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,revenue,1324.719761,RMB millions,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,576.253096,RMB millions,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,748.466665,RMB millions,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,390.792329,RMB millions,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,185.460766,RMB millions,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,95.000000,RMB per transaction,synthetic_plan
2026-12,forecast,MINISO,mainland,MINISO - Chinese Mainland,volume,13.944419,million transactions,calculated
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,799.537031,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,339.288228,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,460.248803,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,219.832207,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,119.456021,RMB millions,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-01,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,8.766853,million transactions,calculated
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,692.932094,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,294.049798,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,398.882296,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,190.521246,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,103.528552,RMB millions,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-02,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,7.597940,million transactions,calculated
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,852.839500,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,361.907444,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,490.932056,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,234.487688,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,127.419756,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-03,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.351310,million transactions,calculated
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,852.839500,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,361.907444,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,490.932056,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,234.487688,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,127.419756,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-04,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.351310,million transactions,calculated
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,906.141969,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,384.526659,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,521.615310,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,249.143168,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,135.383491,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,average_ticket,91.200000,RMB per transaction,synthetic_allocation
2026-05,prior_year,MINISO,mainland,MINISO - Chinese Mainland,volume,9.935767,million transactions,calculated
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,revenue,1012.746906,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,gross_profit,429.765089,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,cost_of_sales,582.981817,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_expense,278.454129,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,mainland,MINISO - Chinese Mainland,operating_profit,151.310960,RMB millions,synthetic_allocation
